START_CHANNELS
CHANNEL,FIXTURE_TYPE,MANUFACTURER,FIXTURE_DCID,SOURCE_DCID,PATCH_DCID,ADDRESS,LABEL,PROPORTION,CURVE,GEL,NOTES,TEXT1,TEXT2,TEXT3,TEXT4,TEXT5,TEXT6,TEXT7,TEXT8,TEXT9,TEXT10,LOCATION_X,LOCATION_Y,LOCATION_Z,ORIENTATION_X,ORIENTATION_Y,ORIENTATION_Z
1,Dimmer,Generic,1631553D-CE8B-416F-B9C8-D8269CBA7F43,,155B1B91-BEE1-46A6-A952-3B8BDB21C057, 1/276,Profiler,,,,,,,,,,,,,,,-5.00,-21.50,11.25,0.0,0.0,0.0
2,Dimmer,Generic,1631553D-CE8B-416F-B9C8-D8269CBA7F43,,8201F904-8C1D-4EB8-8C8B-8A5AB3A67B10, 1/277,Profiler,,,,,,,,,,,,,,,-4.50,-21.75,11.25,0.0,0.0,0.0
3,Dimmer,Generic,1631553D-CE8B-416F-B9C8-D8269CBA7F43,,C5E57CC0-1228-4650-AD4B-663DF7F8BA65, 1/278,Profiler,,,,,,,,,,,,,,,-4.00,-22.00,11.25,0.0,0.0,0.0
4,Dimmer,Generic,1631553D-CE8B-416F-B9C8-D8269CBA7F43,,7B8641A4-A932-4177-A200-BE1F43AF3802, 1/285,Profiler,,,,,,,,,,,,,,,-3.50,-22.25,11.25,0.0,0.0,0.0
5,Dimmer,Generic,1631553D-CE8B-416F-B9C8-D8269CBA7F43,,68DDF13D-91D0-4525-99EE-79C6F6E0F68E, 1/286,Profiler,,,,,,,,,,,,,,,-3.00,-22.25,11.25,0.0,0.0,0.0
6,Dimmer,Generic,1631553D-CE8B-416F-B9C8-D8269CBA7F43,,E8B689AB-1C21-4BC2-B370-869D7BBD38D4, 1/287,Profiler,,,,,,,,,,,,,,,-2.50,-22.50,11.25,0.0,0.0,0.0
7,Dimmer,Generic,1631553D-CE8B-416F-B9C8-D8269CBA7F43,,B044827D-2ED7-4401-BC2A-479426B8F9DD, 1/231,Profiler,,,,,,,,,,,,,,,-2.00,-22.50,11.25,0.0,0.0,0.0
